,left_image_path,right_image_path,harris_neighbourhood_size,harris_keypoint_threshold,descriptor,patch_size,n_matches,matching_method,RANSAC_iterations,RANSAC_init_points,RANSAC_inlier_threshold,Sensitivity
0,images/im1.jpg,images/im3.jpg,2,0.05,sift,5,300,correlation,1000,5,50,225.39932294268215
0,images/leftim.png,images/rightim.png,2,0.05,sift,5,500,euclidean,1000,5,50,False,31.5401354208244
0,images/leftim.png,images/rightim.png,2,0.05,sift,5,500,euclidean,1000,5,50,False,31.540130200453877
0,images/leftim.png,images/rightim.png,2,0.05,sift,5,500,euclidean,1000,5,50,False,31.540147616633142
0,images/leftim.png,images/rightim.png,2,0.05,sift,5,500,euclidean,1000,5,50,False,31.540127356620047
0,images/leftim.png,images/rightim.png,2,0.05,sift,5,500,euclidean,1000,5,50,True,31.540147621014675
0,images/leftim.png,images/rightim.png,2,0.05,sift,5,500,euclidean,1000,5,50,True,31.540133002688776
0,images/leftim.png,images/rightim.png,2,0.05,sift,5,500,euclidean,1000,5,50,True,31.54013208950919
0,images/leftim.png,images/rightim.png,2,0.05,pixel_neighbourhood,5,500,euclidean,1000,5,50,True,194.04673459684435
0,images/leftim.png,images/rightim.png,2,0.05,pixel_neighbourhood,5,500,euclidean,1000,5,50,False,189.05405491127812
0,images/leftim.png,images/rightim.png,2,0.05,pixel_neighbourhood,5,500,euclidean,1000,5,50,False,237.48046245010622
0,images/leftim.png,images/rightim.png,2,0.05,sift,3,200,euclidean,1000,5,50,True,5.643990004840321e-12
0,images/leftim.png,images/rightim.png,2,0.05,sift,5,200,euclidean,1000,5,50,True,8.140080495715835e-12
0,images/leftim.png,images/rightim.png,2,0.05,sift,7,200,euclidean,1000,5,50,True,1.3649354695214255e-11
0,images/leftim.png,images/rightim.png,2,0.05,sift,3,200,correlation,1000,5,50,True,7.47053234646512e-12
0,images/leftim.png,images/rightim.png,2,0.05,sift,5,200,correlation,1000,5,50,True,1.5862947274275745e-11
0,images/leftim.png,images/rightim.png,2,0.05,sift,7,200,correlation,1000,5,50,True,3.3815283184426786e-12
0,images/leftim.png,images/rightim.png,2,0.05,pixel_neighbourhood,3,200,euclidean,1000,5,50,True,190.79109832244757
0,images/leftim.png,images/rightim.png,2,0.05,pixel_neighbourhood,5,200,euclidean,1000,5,50,True,188.49822398202323
0,images/leftim.png,images/rightim.png,2,0.05,pixel_neighbourhood,7,200,euclidean,1000,5,50,True,196.3323477592532
0,images/leftim.png,images/rightim.png,2,0.05,pixel_neighbourhood,3,200,correlation,1000,5,50,True,206.46769502977722
0,images/leftim.png,images/rightim.png,2,0.05,pixel_neighbourhood,5,200,correlation,1000,5,50,True,236.75434671755275
0,images/leftim.png,images/rightim.png,2,0.05,pixel_neighbourhood,7,200,correlation,1000,5,50,True,231.64295007390913
0,images/leftImage.png,images/rightImage.png,2,0.05,pixel_neighbourhood,5,200,euclidean,1000,5,50,False,145.30183375344518
0,images/leftImage.png,images/rightImage.png,2,0.05,pixel_neighbourhood,5,200,euclidean,1000,5,50,False,86.61640179204264
0,images/leftImage.png,images/rightImage.png,2,0.01,pixel_neighbourhood,5,500,euclidean,1000,5,50,False,136.3929447075188
0,images/leftImage.png,images/rightImage.png,2,0.01,pixel_neighbourhood,5,500,euclidean,1000,5,100,False,325.4997941314403
0,images/leftImage.png,images/rightImage.png,2,0.01,pixel_neighbourhood,5,500,euclidean,1000,5,100,False,361.4668027584565
0,images/leftImage.png,images/rightImage.png,2,0.01,pixel_neighbourhood,5,500,euclidean,1000,5,100,False,361.4668981039313
0,images/leftImage.png,images/rightImage.png,2,0.01,pixel_neighbourhood,5,500,euclidean,1000,5,100,False,353.06997731135056
