,left_image_path,right_image_path,harris_neighbourhood_size,harris_keypoint_threshold,descriptor,patch_size,n_matches,matching_method,RANSAC_iterations,RANSAC_init_points,RANSAC_inlier_threshold,wandb,Sensitivity,n_inliers,inlier_ratio,average_residuals
0,images/leftImage.png,images/rightImage.png,5,0.05,smooth_pixel_neighbourhood,5,500,euclidean,50,5,20,True,26.791541459287874,486,0.9818181818181818,1.834723501516271
0,images/leftImage.png,images/rightImage.png,5,0.05,smooth_pixel_neighbourhood,5,500,euclidean,100,5,20,True,26.796208557839932,486,0.9818181818181818,3.2068934486808627
0,images/im1.jpg,images/im2.jpg,5,0.05,smooth_pixel_neighbourhood,5,100,euclidean,50,5,20,True,96.12963592790615,88,0.9263157894736842,106.71477793421263
0,images/im1.jpg,images/im2.jpg,5,0.05,smooth_pixel_neighbourhood,5,100,euclidean,100,5,20,True,59.13496211847935,85,0.8947368421052632,46.21778760378136
0,images/im1.jpg,images/im2.jpg,5,0.05,smooth_pixel_neighbourhood,5,100,euclidean,500,5,20,True,94.38842492550914,87,0.9157894736842105,93.34424470239726
0,images/im1.jpg,images/im2.jpg,5,0.05,smooth_pixel_neighbourhood,5,100,euclidean,1000,5,20,True,97.06824038197593,89,0.9368421052631579,90.72391252552215
0,images/im1.jpg,images/im2.jpg,5,0.05,smooth_pixel_neighbourhood,5,100,euclidean,5000,5,20,True,97.08735641237915,89,0.9368421052631579,86.96258392717506
0,images/974-1.jpg,images/975-1.jpg,5,0.05,smooth_pixel_neighbourhood,5,100,euclidean,50,5,20,True,58.60964582782251,63,0.6631578947368421,35.65441838071376
0,images/974-1.jpg,images/975-1.jpg,5,0.05,smooth_pixel_neighbourhood,5,100,euclidean,100,5,20,True,59.75687800988563,62,0.6526315789473685,65.68768442019582
0,images/974-1.jpg,images/975-1.jpg,5,0.05,smooth_pixel_neighbourhood,5,100,euclidean,500,5,20,True,59.33870377054481,64,0.6736842105263158,37.678895888793235
0,images/974-1.jpg,images/975-1.jpg,5,0.05,smooth_pixel_neighbourhood,5,100,euclidean,1000,5,20,True,59.45878394403966,64,0.6736842105263158,40.88927369160668
